;;Key_A0;Key_A1;Key_A2;Key_A3;Key_A4;Key_A5;Key_A6;Key_A7
;;PA0;PA1;PA2;PA3;PA4;PA5;PA6;PA7
Key_B0;PC0;F3;F2;F1;STRG;F4;Space;DOWN;LEFT
Key_B1;PC1;M;B;C;Y;.;ENTER;UP;RIGHT
Key_B2;PC2;N;V;X;SHIFT;,;@;ALT;
Key_B3;PC3;J;G;D;A;L;#;;0
Key_B4;PC4;H;F;S;CAPS;K;<;ENTF;BACKSPACE
Key_B5;PC5;U;T;E;Q;O;+;ENDE;\
Key_B6;PC6;Z;R;W;TAB;I;P;8;9
Key_B7;PC7;3;2;1;ESC;4;5;6;7
